channel,link,type,content
Evelina Parkere,44vbTGmfNE4,prop_comment,"Visaas man paziistamaas mana vecuma meitenes fano par Billie Eiliish, bet es fanoju par Evelīnu Pārkeri😂🤪❤❤❤❤"
Evelina Parkere,44vbTGmfNE4,prop_comment,Režisori tiešām bija izmisumā kad paņēma šito čiepu
Evelina Parkere,44vbTGmfNE4,prop_comment,"Tas rimi reklāmas joks.🤣🤣🤣tāds
Evelīna:cik jums te ir produktu.
Direktors:vairāk nekā tev integramā sekotāju.
Tā parsmējos🤣
P.S.ļooooti patīk kā tu tēlo.
Ceru ka kautkad nākotnē vēl būsi kādā seriālā,filmā,reklāmā.👍👍👍🙂🙂🙂"
Evelina Parkere,44vbTGmfNE4,prop_comment,"Vienīgais latviešu seriāls kas man patīk ir: ""ēnu spēles„ vis pārējais ir 💩💩💩💩💩"
Evelina Parkere,44vbTGmfNE4,prop_comment,"Vai tev vecāki ir laimīgi ka tu esi aktrise un kad tu piedalies "" Viss pa jaunam""????"
Evelina Parkere,44vbTGmfNE4,prop_comment,Mm tā SIGITA ir manas mammas draudzene es viņu pazīstu(tā meitene kas tev taisīja make up)!!😅😅😅
Evelina Parkere,44vbTGmfNE4,prop_comment,Kur tava draudzene Aņka play nebūs kādā epizodē?
Evelina Parkere,44vbTGmfNE4,prop_comment,Kad būs nākamais vidjo lūdzu ātrak pleas🤐👍
Evelina Parkere,g3NrFH0WEY8,prop_title,"ZIEMAS VLOGS: AUTOSKOLA, MEGA HAUL, DIY u.c. l EVELĪNA PĀRKERE"
Evelina Parkere,g3NrFH0WEY8,prop_description,"PRIECĪGUS ZIEMASSVĒTKUS VISIEM!

Autoskola Presto, kurā es mācos- https://presto.lv

Chash back mājaslapa- 


Mans instagrams- 
Sadarbības piedāvājumiem un reklāmām- evelinayoutube@inbox.lv"
Evelina Parkere,g3NrFH0WEY8,prop_comment,"Loģika. Priecāties par it kā atgūtiem 13 eur,  lai gan tajā pašā laikā pagaidot atlaides ietaupītu vismaz 100 eur😀😀"
Evelina Parkere,g3NrFH0WEY8,prop_comment,"Nokrati sniegu no kajām kad kāp mašīnā, it sevišķi ja vel svešā."
Evelina Parkere,g3NrFH0WEY8,prop_comment,"Tas moments, kad kāpjot mašīnā nenoklapē zābakus no sniega , Bruhh 😀😀"
Evelina Parkere,g3NrFH0WEY8,prop_comment,"Iepriekseja video teici : ""Man nav naudas ,ko sev nopirkt visus ienakumus es iztereju taisot prieks youtube"" (Liek video labi ,ja 1x menesi)
Nakamais video: ""Manas lupatas 400 euro vertiba"". lol ko?... Evelina kartejo reizi iet pretrunas . 
Pedeja video stasta cik gruti vinai iet ,vot nemaksa vinai pietakami par sponsoresanu ,nevar sev neko nopirkt utt... Bet seit jau flekso parcenotas lupatas, taja pasa bridi noraida sponsoret akciju ,lai cilveki parbaudas vai ir kruts vezis ,(kura ir apmaksata akcija no valsts budzeta nevis komercials pasakums) jo tak Evelina neko nesanem preti."
Evelina Parkere,g3NrFH0WEY8,prop_comment,"Es dabūju mazu sirdstrieku katru reizi dzirdot cik maksāja tās drēbes... neatceros pēdējo reizi kad uz apģērba gabalu iztērēju vairāk kā 1,50€"
Evelina Parkere,g3NrFH0WEY8,prop_comment,"Ar ko tu nodarbojies, ka tev tik daudz naudas?"
Evelina Parkere,g3NrFH0WEY8,prop_comment,Žēl ka liec uz automātu
Evelina Parkere,P918CiXh5S,prop_title,ZIEMASSVĒTKU MUKBANG (visa patiesība par sadarbībām) l EVELĪNA PĀRKERE
Evelina Parkere,P918CiXh5S,prop_description,"Paldies visām meitenēm par piedalīšanos!

Lotas video-
Santas video-
Angelinas video-


WOLT mājaslapa- 

Lotas instagrams-
Santas instagrams-
Angelinas instagrams-

Mans instagrams- 
Sadarbības piedāvājumiem un reklāmām- evelinayoutube@inbox.lv"
Evelina Parkere,P918CiXh5S,prop_comment,uzstaisi challange runat latviski 10min.
Evelina Parkere,P918CiXh5S,prop_comment,"Un tad ir Lota , kura visu laiku klusē un ēd...😂"
Evelina Parkere,P918CiXh5S,prop_comment,Lūdzu  nofilme to storytime
Evelina Parkere,P918CiXh5S,prop_comment,"Lota-""Jā, es nezinu it sevišķi man ūsas ļoti, ļoti patīk.""
Pārējās meitenes-""Ou, nē, nē, nē!""😂😂😂"
Evelina Parkere,P918CiXh5S,prop_comment,"nahuj man tavi viģiki rekomendējas zbal, nesuboju tavam cacas ''kontentam''. pa vidu sēdošās vnk klausos lai pacringotu tos failus. malās meitenes sakarīgas."
Evelina Parkere,P918CiXh5S,prop_comment,Hoe hoe hoe 🌸
Evelina Parkere,P918CiXh5S,prop_comment,Priecīgus jums arī Z- svētkus visiem!!🤗😊😋
Evelina Parkere,P918CiXh5S,prop_comment,lota being atstumta for 25 min straight
Evelina Parkere,Dx-frV4UpwM,prop_title,VISA PATIESĪBA PAR ULDONSTV 2. DAĻA l EVELĪNA PĀRKERE
Evelina Parkere,Dx-frV4UpwM,prop_description,"2. Daļa un visa patiesība par UldonaTv ir atklāta.

Būšu pateicīga, ja būsiet jauki pret manu darbu, ņemot vēra, ka šī ir mana pirmā ""dokumentālā filma"" :)


Īpašs paldies Uldim- 
Un Elizabetei- 

Mans instagrams- 
Sadarbības piedāvājumiem un reklāmām- evelinayoutube@inbox.lv"
Evelina Parkere,Dx-frV4UpwM,prop_comment,"Uldonam liels respect par kko tādu, un tiešām nav melojis!"
Evelina Parkere,Dx-frV4UpwM,prop_comment,"Liels respekts Uldim, Evelīnai un Elizabetei.Domāju ka šis video ļoti daudziem cilvēkiem atvēra acis.Šis video tiešām lika saprast ka Uldis arī ir tikai cilvēks....Like no manis evelīnai,Uldim un Elizabetei!"
Evelina Parkere,Dx-frV4UpwM,prop_comment,"Labs video, like vērts, un tagad tiešām visi redz kāds ir Uldons TV un kāds ir Uldis Ozols, man pārsteigumu nav bijis."
Evelina Parkere,Dx-frV4UpwM,prop_comment,"Tu varētu mazāk par sevi runāt un dot savus vērtīgos padomus. Un ja priecājies, ka Uldis Tevi nepārtrauc, tad Tu to dari visu laiku."
Evelina Parkere,Dx-frV4UpwM,prop_comment,"Uldonam ir nike kedas kā čības laikam, a Evelīnai ar zeķēm baltām jasež 🤦🏼‍♀️😅😅😅"
Evelina Parkere,Dx-frV4UpwM,prop_comment,Es šito gaidīju visu dienu
Evelina Parkere,Dx-frV4UpwM,prop_comment,Nākamo par Andželīnu Aleksi 😌
Evelina Parkere,Dx-frV4UpwM,prop_comment,Man looooti patīk! ❤️ Varētu tu vēl par  piemēram @funfacetv uztaisīt vai kādu citu jūtūberi.... ❤️
Evelina Parkere,RFjH89HOi8,prop_title,VISA PATIESĪBA PAR ULDONSTV 1. DAĻA l EVELĪNA PĀRKERE
Evelina Parkere,RFjH89HOi8,prop_description,"Šis bija ievads, gribeju izanalizēt viņa kanālu un varbūt iedot nelielu viņa kanāla ieskatu tiem, kas nezin, kas ir Uldons un, kadus video viņš filmē.

Būšu pateicīga, ja būsiet jauki pret manu darbu, ņemot vēra, ka šī ir mana pirmā ""dokumentālā filma"" :)

Īpašs paldies viesiem youtuberiem , kas padalījās ar savu viedokli šajā video: Lota Ulmane, Santa Buša, FunFaceTv un LvJarāns.

Mans instagrams- 
Sadarbības piedāvājumiem un reklāmām- evelinayoutube@inbox.lv"
Evelina Parkere,RFjH89HOi8,prop_comment,"Man jau patīk kā visi saka, ka neskatās Uldonu,  bet visi tik daudz zin par viņa video. :D"
Evelina Parkere,RFjH89HOi8,prop_comment,"Iedzer šotu, katru reizi, kad Evelīna pasaka - ""Tā kā"""
Evelina Parkere,RFjH89HOi8,prop_comment,nav brīnums kādēļ tev nav drauga :D
Evelina Parkere,RFjH89HOi8,prop_comment,the mind of uldons tv
Evelina Parkere,RFjH89HOi8,prop_comment,"Visas sarunas, visā video garumā iet pa riņķi. Liekas, ka tikko 30 min klausījos vienu un to pašu.."
Evelina Parkere,RFjH89HOi8,prop_comment,"Švaka faktoloģija ievadā (ne vārda par strīmiem, kas lielā mērā ir visa atslēga), apšaubāma youtube intervējamo izvēle (druškas tāds ļoti slinks variants), max pārspīlēta dramatizēšana ar mūziku un editing kā tādu, bērna pieminēšana pilnīgi nevietā, ielu intervijās acīmredzami meklēts tas sliktais viedoklis.  Nu tā, max drama, bet nekas īpašs, ceru uz labāku turpinājumu."
Evelina Parkere,RFjH89HOi8,prop_comment,Uldona kanals ir spošāks nekā tava nākotne
Evelina Parkere,RFjH89HOi8,prop_comment,"18 gadus vecā Ēvelēts ""takā"" Parkets māca pieaugušam vīrietim audzināt bērnu... yeah, kvalitatīvs kontents beidzot šajā kanālā... :D :D Varēji jau sākumā ievākt vairāk informāciju un tad kko spriest, nevis video laikā principā iepazīt kanālu, jo tur kkad pirms gada, vai 2 kko esi redzējusi... :D #fcukingbullshit #takā"
Evelina Parkere,RFjH89HOi8,prop_comment,"Drīkst jautāt,kāpēc jàizmanto angļu valoda starp latviešu valodas vārdiem?🤦🏼‍♀️"
Evelina Parkere,dD4HVfrSn,prop_title,VISA PATIESĪBA PAR ULDONSTV- TREILERIS l EVELĪNA PĀRKERE
Evelina Parkere,dD4HVfrSn,prop_description,"Noskatoties Shane sērijas par Jake Paul es nespēju domāt ne par ko citu, kā tikai Uldons TV kanālu- viņa tēlu, personību un skandāliem.

Jūs kopumā sagaida 2 sērijas, kas tiks palaistas nākamās nedēļas laikā. Jāsaka, ka pati vēl joprojām esmu nelielā šokā par to, ko sēriju laikā uzzināju un secināju. 

Būšu pateicīga, ja būsiet jauki pret manu darbu, ņemot vēra, ka šī ir mana pirmā ""dokumentālā filma"" :)


Mans instagrams- 
Sadarbības piedāvājumiem un reklāmām- evelinayoutube@inbox.lv"
Evelina Parkere,dD4HVfrSn,prop_log,TimeoutException on comments
